Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
1675,1,18/08/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,1676,Aedes sp.,Total Male,0
1675,1,18/08/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,1676,Aedes sp.,Total Female,0
1675,1,18/08/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,1676,Coquilettidia sp.,Total Male,0
1675,1,18/08/2021,Mbuyuni,16,CDC,Indoor,18:00,06:00,Dry,Yes,1676,Coquilettidia sp.,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles gambiae s.l.,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles gambiae s.l.,Total Female,2
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles funestus,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles funestus,Total Female,1
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles coustani,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles coustani,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles pharoensis,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles pharoensis,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles squamosus,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles squamosus,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles maculipalpis,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Anopheles maculipalpis,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Culex sp.,Total Male,2
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Culex sp.,Total Female,8
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Mansonia sp.,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Mansonia sp.,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Aedes sp.,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Aedes sp.,Total Female,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Coquilettidia sp.,Total Male,0
1675,2,18/08/2021,Mbuyuni,13,CDC,Indoor,18:00,06:00,Dry,Yes,1677,Coquilettidia sp.,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles gambiae s.l.,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles gambiae s.l.,Total Female,1
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles funestus,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles funestus,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles coustani,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles coustani,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles pharoensis,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles pharoensis,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles squamosus,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles squamosus,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles maculipalpis,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Anopheles maculipalpis,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Culex sp.,Total Male,3
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Culex sp.,Total Female,28
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Mansonia sp.,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Mansonia sp.,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Aedes sp.,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Aedes sp.,Total Female,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Coquilettidia sp.,Total Male,0
1675,3,18/08/2021,Mbuyuni,15,CDC,Indoor,18:00,06:00,Dry,Yes,1678,Coquilettidia sp.,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles gambiae s.l.,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles gambiae s.l.,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles funestus,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles funestus,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles coustani,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles coustani,Total Female,3
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles pharoensis,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles pharoensis,Total Female,1
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles squamosus,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles squamosus,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles maculipalpis,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Anopheles maculipalpis,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Culex sp.,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Culex sp.,Total Female,17
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Mansonia sp.,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Mansonia sp.,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Aedes sp.,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Aedes sp.,Total Female,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Coquilettidia sp.,Total Male,0
1675,4,18/08/2021,Mbuyuni,14,CDC,Indoor,18:00,06:00,Dry,Yes,1679,Coquilettidia sp.,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles gambiae s.l.,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles gambiae s.l.,Total Female,2
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles funestus,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles funestus,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles coustani,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles coustani,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles pharoensis,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles pharoensis,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles squamosus,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles squamosus,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles maculipalpis,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Anopheles maculipalpis,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Culex sp.,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Culex sp.,Total Female,2
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Mansonia sp.,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Mansonia sp.,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Aedes sp.,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Aedes sp.,Total Female,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Coquilettidia sp.,Total Male,0
1675,5,18/08/2021,Mbuyuni,22,HBN,Indoor,19:00,19:50,Dry,Yes,1680,Coquilettidia sp.,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles gambiae s.l.,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles gambiae s.l.,Total Female,3
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles funestus,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles funestus,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles coustani,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles coustani,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles pharoensis,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles pharoensis,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles squamosus,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles squamosus,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles maculipalpis,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Anopheles maculipalpis,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Culex sp.,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Culex sp.,Total Female,1
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Mansonia sp.,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Mansonia sp.,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Aedes sp.,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Aedes sp.,Total Female,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Coquilettidia sp.,Total Male,0
1675,6,18/08/2021,Mbuyuni,22,HBN,Indoor,20:00,20:50,Dry,Yes,1681,Coquilettidia sp.,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles gambiae s.l.,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles gambiae s.l.,Total Female,3
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles funestus,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles funestus,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles coustani,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles coustani,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles pharoensis,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles pharoensis,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles squamosus,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles squamosus,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles maculipalpis,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Anopheles maculipalpis,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Culex sp.,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Culex sp.,Total Female,1
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Mansonia sp.,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Mansonia sp.,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Aedes sp.,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Aedes sp.,Total Female,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Coquilettidia sp.,Total Male,0
1675,7,18/08/2021,Mbuyuni,22,HBN,Indoor,21:00,21:50,Dry,Yes,1682,Coquilettidia sp.,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles gambiae s.l.,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles gambiae s.l.,Total Female,2
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles funestus,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles funestus,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles coustani,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles coustani,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles pharoensis,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles pharoensis,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles squamosus,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles squamosus,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles maculipalpis,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Anopheles maculipalpis,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Culex sp.,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Culex sp.,Total Female,3
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Mansonia sp.,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Mansonia sp.,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Aedes sp.,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Aedes sp.,Total Female,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Coquilettidia sp.,Total Male,0
1675,8,18/08/2021,Mbuyuni,22,HBN,Indoor,22:00,22:50,Dry,Yes,1683,Coquilettidia sp.,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles gambiae s.l.,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles gambiae s.l.,Total Female,3
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles funestus,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles funestus,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles coustani,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles coustani,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles pharoensis,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles pharoensis,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles squamosus,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles squamosus,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles maculipalpis,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Anopheles maculipalpis,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Culex sp.,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Culex sp.,Total Female,4
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Mansonia sp.,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Mansonia sp.,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Aedes sp.,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Aedes sp.,Total Female,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Coquilettidia sp.,Total Male,0
1675,9,18/08/2021,Mbuyuni,22,HBN,Indoor,23:00,23:50,Dry,Yes,1684,Coquilettidia sp.,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles gambiae s.l.,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles gambiae s.l.,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles funestus,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles funestus,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles coustani,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles coustani,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles pharoensis,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles pharoensis,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles squamosus,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles squamosus,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles maculipalpis,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Anopheles maculipalpis,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Culex sp.,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Culex sp.,Total Female,8
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Mansonia sp.,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Mansonia sp.,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Aedes sp.,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Aedes sp.,Total Female,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Coquilettidia sp.,Total Male,0
1675,10,18/08/2021,Mbuyuni,21,HBN,Indoor,19:00,19:50,Dry,Yes,1685,Coquilettidia sp.,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles gambiae s.l.,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles gambiae s.l.,Total Female,1
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles funestus,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles funestus,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles coustani,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles coustani,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles pharoensis,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles pharoensis,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles squamosus,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles squamosus,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles maculipalpis,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Anopheles maculipalpis,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Culex sp.,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Culex sp.,Total Female,5
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Mansonia sp.,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Mansonia sp.,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Aedes sp.,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Aedes sp.,Total Female,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Coquilettidia sp.,Total Male,0
1675,11,18/08/2021,Mbuyuni,21,HBN,Indoor,20:00,20:50,Dry,Yes,1686,Coquilettidia sp.,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles gambiae s.l.,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles gambiae s.l.,Total Female,3
